isfamily,dateadded,title,farm,ispublic,server,isfriend,secret,ownername,owner,id,tags
0,1520188130,DSC_0160,5,1,4625,0,01cced738c,12nj557,160378513@N02,39064026864,[]
0,1520188130,Espace Diamant - Praz sur Arly - FR74,5,1,4620,0,cb22d8fdae,27NUMERO27,156027103@N06,39752723264,[]
0,1520188130,146-032 Brit Awards 1996 WKD RED,5,1,4699,0,7ded23fa09,David Helmore,25196232@N02,39801255884,[]
0,1520188130,R0128865,5,1,4613,0,966e6fb865,quadobtus,133747291@N07,40511236751,"['snap', 'candid', 'street', 'ricoh', 'gr', 'provoke', 'hysteric', '\xed\x9d\x91\xeb\xb0\xb1', 'city', 'daido', 'moriyama', '\xec\x82\xac\xec\xa7\x84', '\xec\x84\xb8\xeb\xa1\x9c', '\xec\x82\xac\xeb\x9e\x8c', '\xeb\x88\x88', '\xea\xb8\xb8', '\xed\x85\x8d\xec\x8a\xa4\xed\x8a\xb8', '\xeb\x85\xbc\xeb\xa6\xac', '\xec\x84\xa0\xeb\x8f\x84']"
0,1520188129,Pregnant Dreams,5,1,4751,0,b1d37fd1ee,argentography,120651166@N08,26640039078,"['ica', 'polyscop', 'polyskop', 'zeiss', 'tessar', 'panorama', 'mask', 'pregnancy', 'monchrome', 'dream']"
0,1520188129,By the Window,5,1,4747,0,b62cb4ce32,Brice L,97341908@N08,39561369995,"['mask', 'masque', 'eye', 'yeux', 'eyes', 'scream', 'open', 'mouth', 'gothic']"
0,1520188129,the New York Times,5,1,4620,0,e74eeb9a2d,deanwgd608,37862517@N05,39615828875,"['newyorktimes', 'square', 'bw', 'blackandwhite', 'iphone', 'cameraplus', 'iphonephotography']"
0,1520188129,Lost...,5,1,4611,0,4edc48967a,JM DE MASSILIA,40875901@N05,39800843714,"['marseille', 'chinese', 'streetphotography', 'portrait', 'bokeh', 'blackandwhite', 'noiretblanc']"
0,1520188129,Cross Lives I,5,1,4629,0,c39ef323a0,jorgedcar,127278639@N03,40466104142,"['bw', 'dance', 'isabelladaffara', 'couple']"
0,1520188129,Skiing in thick fog,5,1,4613,0,34a211c3da,Peter Bamert,96428915@N04,40510591521,[]
0,1520188129,Scaffold,5,1,4751,0,1a12bfa5aa,Richard Rumana,95181736@N08,40511017871,[]
0,1520188089,Pescadores II,5,1,4752,0,a53356bf11,ADNricardo,129904884@N07,39595460885,"['patzcuaro', 'janitzio', 'pescadores', 'bw', 'lago']"
0,1520188089,Portal to the Outer World,5,1,4669,0,bf74c99968,Spirit Images,129944223@N08,39800033014,"['opening', 'portal', 'palm', 'tree', 'window', 'view', 'mexico', 'cabo', 'sky', 'monochrome', 'black', 'white', 'bw', 'tropical', 'architecture', 'archway', 'curve', 'shadows']"
0,1520188089,feb25 2018 42,5,1,4704,0,a8117c4ec8,Delena Jane,37519346@N05,40467871302,"['delenajane', 'snowflake', 'blackandwhite', 'macro', 'newfoundland', 'ngc', 'canada', 'closeup', 'pentaxart']"
0,1520188089,Flare,5,1,4666,0,ecaa2f1d11,Fahim Ibne Alam,127577550@N04,40467920062,"['portrait', 'sydney', 'black', 'white', 'street', 'monochrome']"
0,1520188089,Photo Bombed by Morning Star,5,1,4631,0,ab270024c8,www.kjc.photos,106120005@N04,40510616281,"['ballard', 'fishermansterminal', 'seattle', 'ships', 'boats', 'morning', 'star', 'blackwhite', 'marine']"
0,1520188088,Athens GR 02/2018,5,1,4769,0,29354fe827,AlexanderSoul,43170389@N05,25592861857,[]
0,1520188088,"""Acorda""",5,1,4714,0,2a664b62ef,glauberpitfall,75422288@N04,25639426077,"['filmphotography', 'zenit11', 'helios58mmf2', 'kodak400tx', 'blackandwhite', 'monochrome', 'streetphotography', 'streetart', 'portoalegre', 'brasil', 'acorda', 'iaufrgs']"
0,1520188088,She Didn't Show That Year,5,1,4664,0,b1f44c148a,kevinspencer,55043824@N00,25639431797,[]
0,1520188088,,5,1,4707,0,fb232867c6,Steoville,99426993@N02,39799689404,"['steoville', 'selfportrait', 'autorretrato', 'blackandwhite', 'details', 'diary', 'paper']"
0,1520188088,Santa Teresa Park,5,1,4706,0,0a6424be75,Jattitude,52688136@N00,40446542552,[]
0,1520188088,"""Patterns in Nature, Study I""",5,1,4720,0,31365dcdff,KellyShipp,26796976@N08,40467389702,"['patternsinnature', 'black', 'white', 'sepia', 'blackandwhite', 'arkansas', 'leaves', 'art', 'infrared', 'canon', 'nature', 'monotone', 'monochrome', 'patterns', 'trees', 'macro']"
0,1520188087,Michigan-L,5,1,4746,0,53ce584493,kikediaz7,66279738@N05,25639409817,[]
0,1520188087,Beachscape,5,1,4695,0,4f30614a68,brycecarlen,86776294@N00,26638498178,[]
0,1520188087,O24C6421,5,1,4766,0,5aa1a18eb9,keithcravenphotography,95743526@N07,26638672298,[]
0,1519705269,Marys Shell,5,1,4631,0,bb8d388d2f,Phil Durkin,58686758@N08,40479758661,"['2017', 'crosby', 'dusk', 'evening', 'lancashire', 'statue', 'sunset', 'surreal', 'beach', 'cloudscape', 'goldenhour', 'jettymarker', 'longexposure', 'nopeople', 'shore', 'shoreline', 'summer', 'water']"
0,1519705268,Ski Ski,5,1,4650,0,8e1532b5dc,Cornelli2010,50155751@N08,39754044184,"['canonef70200mm14l', 'canoneos5dmarkiii', 'bw', 'bewegung', 'blackandwhite', 'fun', 'motion', 'people', 'sw', 'schnee', 'schwarzweis', 'ski', 'skier', 'snow', 'speed', 'sports', 'winter']"
0,1519705154,Hangin' Out With The Boys,5,1,4627,0,b60dae944e,Chris Scarlett Photography ©,47248175@N03,25555836887,[]
0,1519705059,"*Li, the old shepherd from Dongchuan*",5,1,4698,0,eecc35d307,Albert Wirtz @ Landscape and Nature Photography,138752302@N05,39523365395,"['hund', 'dog', 'shepherd', 'sch\xc3\xa4fer', 'li', 'oldshepherd', 'dongchuan', 'china', 'rural', 'people', 'menschen', 'chinesen', 'chineseman', 'black', 'white', 'blackandwhite', 'schwarzweiss', 'blackwhite', 'albertwirtz', 'smoke', 'rauch', 'dunst', 'dusty', 'dunstig', 'nikon', 'd810', 'southwestchina', 's\xc3\xbcdwestchina', 'kunming', 'rauchen', 'smoking', 'highiso', 'bart', 'b\xc3\xa4rtig']"
0,1519704825,IMG_557475dpi,5,1,4722,0,dfb6b62906,lolitapcmyo,109784694@N05,25613266727,[]
0,1519704824,Gwendolyn,5,1,4759,0,c77a0292f7,Al Lu Ro,72302633@N06,40439328671,"['gwendolyn', 'animal', 'chien', 'dog', 'nb', 'blackandwhite', 'canon60f28macro', '7d', 'canon', 'portrait']"
0,1519704708,"Spanish girl,",5,1,4756,0,54e50b0933,vicma168,125574421@N05,25606796387,"['135cmhektorm', 'monochrome', 'm8u', 'leitz', 'leica']"
0,1519704708,Build with it...,5,1,4699,0,4952dfc72b,JPLapointe,147628703@N06,25745067578,"['m\xc3\xa9tal', 'vis', 'boulon', 'construction', 'noir', 'et', 'blanc', 'bw', 'build', 'patern', 'nb', 'fer', 'iron', 'metal']"
0,1519704708,kitten 2,5,1,4698,0,c18b3b20dd,obyda,50390702@N04,39547556555,"['kitten', 'kittens', 'cat', 'cats', 'animals', 'blackwhite', 'bnw', 'black', 'blackandwhite', 'fineart', 'lifestyle', 'milk', 'white']"
0,1519704708,Tomorrow's Promise,5,1,4672,0,925a093380,Electric Kool-Aid : ),9021521@N03,39741625504,[]
0,1519704708,WASTELAND WEEKEND 2017 - IMG_3299,5,1,4759,0,ef6c09941b,Jeff Vaillancourt ,45744832@N07,39771112044,[]
0,1519704536,,8,1,7422,0,0da4222c39,Madelaine Dubois,119587023@N04,14144364052,"['looking', 'photography', 'black', 'white', 'cute', 'pet', 'love', 'cat', 'animals']"
0,1519704536,Crooked Canine,5,1,4648,0,578a881d7c,Bert CR,80987623@N00,38677550550,"['toronto', 'torontozoo', 'zoo', 'animals', 'grizzlybear', 'bear', 'sleepingbear', 'metrotorontozoo', 'crookedcanine', 'tooth', 'outcold', 'blackandwhite', 'blackwhite', 'bw', 'monochrome']"
0,1519704536,Check,5,1,4743,0,6d9a868136,dfour.,59755605@N06,38690196750,"['bw', 'black', 'white']"
0,1519704536,wett-6536-sw,5,1,4711,0,5532029eff,Schwedenwuerfel,64112394@N02,40482481891,"['mansch', 'mittelformat', 'hasselblad', 'scanvomdia', 'analog', 'schwedenwuerfel', 'schwedenw\xc3\xbcrfel', 'film', '6x6', 'landschaft', 'landscape', 'square', 'squareformat', '120', 'rollfilm', 'finart', 'landschaftsfotografie', 'landscapephotography', 'mediumformat', 'manfredschr\xc3\xb6der', 'dia', 'diafilm', 'colorfim', 'colourfilm']"
0,1519704454,DSC_7681-Edit copy,5,1,4668,0,59d47512af,Cycling Saint,42226350@N05,25627443617,"['papplewickpumpingstation40sevent', 'ww2reenactment', 'nikond750nikkor105mmf14eed', '1940sreenactors', '1940sreenactmentevent', 'portraits', 'people', 'monochrome', 'blackandwhite', 'livinghistory', 'vintageevent', 'nottinghamshire']"
0,1519704454,I'm a horse,5,1,4663,0,66f59c8639,Ian Livesey,29488979@N06,26569654228,"['silverdale', 'lambs', 'lancashire', 'cute', 'donteat', 'animals', 'farming', 'farms', 'uk', 'bw', 'photography']"
0,1519704454,Freckles,5,1,4668,0,dd45736cb9,ChrisGoldNY,34325628@N05,38619629690,"['friendlychallenges', 'challengewinners', 'sonya7rii', 'sonyalpha', 'sonyimages', 'chrisgoldphoto', 'chrisgoldny', 'chrisgoldberg', 'forsale', 'licensing', 'bookcovers', 'bookcover', 'albumcover', 'albumcovers', 'sony', 'joshuatree', 'joshuatreenationalpark', 'desert', 'socal', 'cali', 'california', 'californian', 'westcoast', 'america', 'usa', 'sexy', 'beautiful', 'girl', 'girls', 'women', 'woman', 'gorgeous', 'freckles', 'redhead', 'ginger', 'redhair', 'beauty', 'girlnextdoor']"
0,1519704132,Dark Star,5,1,4743,0,037a4549fa,Alison McKay Photography,16215630@N07,25573438387,"['100mm', 'crystalball', 'forks', 'blackandwhite', 'refection']"
0,1519704132,C&O 377 Wheels,5,1,4760,0,e284b9edb4,mjhedge,67355751@N04,26597824468,"['railroad', 'railway', 'train', 'steamlocomotive', 'bo', 'borailroadmuseum', 'museum', 'baltimore', 'maryland', 'olympus', 'getolympus', 'oly', 'omdem1mkii', 'omd', 'em1mkiiomdem1markii', 'blackwhite', 'bw', 'monochrome', 'blackandwhite']"
0,1519704132,Claire,5,1,4677,0,b11ca5f8c4,Colin_Bates,33000705@N02,39530990235,['nakedimpliednudebeautymodelshoot']
0,1519704132,Pollok Park,5,1,4652,0,021fcdf6f3,<p&p>photo,22087304@N07,39735368364,"['heavyhorse', 'heavyhorses', 'clydesdalehorse', 'clydesdalehorses', 'clydesdale', 'horses', 'river', 'tributary', 'whitecart', 'water', 'whitecartwater', 'white', 'cart', 'fujixsystem', 'fujix', 'fuji', 'x', 'ivy', 'plant', 'leaves', 'leaf', 'foliage', 'flora', 'pollokhouse', 'pollok', 'house', 'glasgow', 'scotland', 'uk', 'formalgardens', 'formal', 'gardens', 'nationaltrust', '2018', 'fujixe1', 'xe1']"
0,1519704132,Generation gap,5,1,4670,0,c8d4e1f3fe,M. Karthikeyan,117426633@N04,40457919721,"['blackandwhite', 'chennai', 'train', 'tamilnadu', 'india', 'outdoors', 'streetphotography']"
0,1519704131,_DSC0047-3,6,1,5599,0,3825b850b7,carlos4ar,141898305@N08,30815931164,"['sil', 'ca\xc3\xb1ones', 'sundaylights']"
0,1519704131,synchro skiers sketching snowy Ss' samples,5,1,4620,0,4610f24760,maricontis,60774064@N04,39525133825,"['snow', 'trentino', 'sci']"
0,1519704065,bolts and nuts,5,1,4742,0,52bbfa261a,fhenkemeyer,132334520@N03,25483272977,"['105mm', 'macro', 'niksilverefexpro2', 'canoneos70d', 'hmm', 'fastener', 'dortmund', 'maschinenhalle', 'zechezollern', 'macromonday', 'nuts', 'bolts']"
0,1519704065,The choice,5,1,4603,0,a38c36117c,Peter Hungerford,131748936@N05,38622911410,"['skiing', 'monochrome', 'snow', 'hut', 'light', 'tree']"
0,1519704065,Bridge of Spies,5,1,4671,0,62e255b6a4,Mark Lindstrom,77569235@N08,39563835195,"['bridge', 'brucke', 'spies', 'coldwar', 'reflection', 'bw', 'monochrome', 'square', 'puddle', 'glienicker', 'potsdam', 'germany', 'deutchland', 'berlin']"
0,1519704065,Reptile Thing,5,1,4664,0,defee7957b,sebastiaan95,134692212@N06,40244981622,[]
0,1519703786,Holy smoke,5,1,4627,0,efa340e29a,mariuszs2,143620489@N03,25158579047,[]
0,1519703786,Wedding Shot,4,1,3955,0,36c47ef935,Five Second Rule,92008800@N08,33517626531,"['vietnam', 'hanoi', '2017', 'marriage', 'photography', 'bride', 'groom', 'blackandwhite', 'city', 'busy', 'street', 'wedding']"
0,1519703786,He ain't heavy,5,1,4712,0,4e9739592f,Ian Livesey,29488979@N06,38630287670,"['silverdale', 'lambs', 'lancashire', 'cute', 'donteat', 'animals', 'farming', 'farms', 'uk', 'bw', 'photography']"
0,1519703786,Ninfas.,5,1,4675,0,f82aa3ec1e,_miriamherrera,131795429@N04,39709706334,[]
0,1519703786,Button,5,1,4657,0,66ba085aff,christopher.czlapka,127406279@N06,39733794234,"['photography', 'photo', 'flickr', 'button', 'dogs', 'dog', 'blackandwhite']"
0,1519703786,Biding time.,5,1,4668,0,e9c42b5b0c,bfh,76013566@N00,40453963601,"['nsw', 'sydney', 'man', 'seated']"
0,1519703717,high voltage,5,1,4695,0,5e3bb140c3,Ralf_Budde,144436103@N05,26605374028,"['flickr', 'ralfbudde', 'strom', 'blackandwhite', 'sky', 'art', 'light', 'contrast', 'hdr', 'clouds', 'bw', 'cmwdblackandwhite']"
0,1519703717,- Zabriskie Point -,5,1,4759,0,8e60132f48,claudiov958,108546155@N04,38667123140,"['biancoenero', 'blackwhite', 'blancoynegro', 'california', 'c\xcc\x8cerny\xcc\x81abi\xcc\x81ly\xcc\x81', 'claudiovalde\xcc\x81s', 'czarnyibia\xc5\x82y', 'deathvalley', 'desert', 'landscape', 'mediumformat', 'mediumformatdigital', 'mountains', 'ngc', 'noiretblanc', 'pentax645z', 'pretoebranco', 'schwarzundweiss', 'zabriskiepoint', '\xd1\x87\xd0\xb5\xd1\x80\xd0\xbd\xd0\xbe\xd0\xb5\xd0\xb8\xd0\xb1\xd0\xb5\xd0\xbb\xd0\xbe\xd0\xb5', 'hdpentaxda6452845mmf45edawsr', 'pentaxart']"
0,1519703717,Schloss Solitude,5,1,4707,0,b12f8c2507,muman71,29041672@N05,39567173915,"['dscf1668', 'schlosssolitude', 'solitude', 'stuttgart', 'fuji', '2018']"
0,1519703717,My little ponies,5,1,4698,0,8065dc2f2a,Gerrykerr,52526087@N06,39576905055,"['ngc', 'monochrome', 'festivals', 'miscellaneous', 'street', 'portraits', 'horsefairs', 'ireland', 'ballinasloe']"
0,1519703717,Boulangerie,5,1,4756,0,c2df4e61bf,King Grecko,72011727@N05,39579381475,"['bw', 'shop', 'bakery', 'blackandwhite', 'boulangerie', 'contrast', 'deliverybike', 'facade', 'france', 'french', 'larochelle', 'storefront', 'wooden']"
0,1519703716,East of Vik,5,1,4760,0,2efc3a0476,markdixonmonochrom,128124431@N04,38536732830,[]
0,1519703716,Brothers Love,5,1,4616,0,ec5c6c6913,Jean Carlo Salinas Menegat,141458347@N03,38648028320,"['hug', 'brothers', 'bnw', 'brasil', 'urban', 'magic', 'moments', 'monochrome', 'man', 'girl']"
0,1519703641,saturday afternoon coffee shop,5,1,4620,0,ffabdc6771,rick miller foto,131943946@N05,25619207197,"['coffee', 'shop', 'fujifilm', 'x70', 'black', 'white', 'bw', 'mono', 'monotone', 'queen', 'street', 'west', 'queenw', 'toronto', 'canada', 'downtown', 'hang', 'out', 'wifi', 'saturday', 'afternoon']"
0,1519703641,Musée du train miniature Rambolitrain,5,1,4663,0,30c267fd58,Gari VALDEN,111927005@N06,39233088955,"['rambolitrain', 'rambouillet', 'train', 'canon', '50mm', 'maquette', 'miniature', 'sncf']"
0,1519703641,Swamp Shoes,5,1,4667,0,fc8e132280,F7sound,46186824@N00,39607175335,"['shoes', 'art', 'blackandwhite', 'outdoors', 'sony', 'a6000', '50mm', 'prime', 'lens', 'florida']"
0,1519703641,Photo exhibition,5,1,4668,0,827f8c4269,marvic.marcello,131143851@N08,39790960244,[]
0,1519703427,Open-minded b/w,5,1,4741,0,e8e1d5f52f,helluvastar,58636980@N05,25631718997,[]
0,1519703427,Paddle Acadia,5,1,4766,0,085d823689,aryanphotography,72935397@N07,26607353038,"['arr', 'landscape', 'arrtography', 'nature', 'water', 'blackwhite', 'moody', 'lake', 'maine', 'monotone', 'clouds', 'lakes', 'outdorrlifestyle', 'paddle', 'sky', 'kayak', 'dramatic', 'nationalpark', 'outdoors', 'kayaking', 'anthonyrryan', 'anthonyryan']"
0,1519703427,Horseshoe Bend,5,1,4705,0,e893818dd0,Sunwind,97723776@N00,38677866500,[]
0,1519703297,"Photo-A-Day, 52/365. The Wheel Spins, the snow falls and the traffic flows. #photoaday2018 #seattle #seattlepulse #igers_seattle #ig_world_bnw #bnw_users #bnw_legit #blackandwhitephotography",5,1,4716,0,0f825d1e9d,Andrew Eschbacher,9447976@N03,26542456708,"['instagram', 'ifttt']"
0,1519703297,...,5,1,4659,0,e41ff47d94,bojanstanulov,107368853@N05,39546436195,"['ballerina', 'balet', 'beautiful', 'ballet', 'balletdancer', 'balletshoes', 'balletclass', 'bw', 'blackwhite', 'girl']"
0,1519703297,paseucos ..,5,1,4656,0,b17794f43c,MaPa53,35703735@N02,39675722234,"['asturias', 'picos', 'europa', 'aliva', 'praderas', 'paseos', 'senderismo', 'paisaje']"
0,1519703297,Oxymore studio 016.18,5,1,4669,0,2154b57f85,PhotoCopines,113194152@N02,39713563604,[]
0,1519703297,Approaching Storm,5,1,4649,0,cfdefc0305,alliance1,22513491@N06,40389186642,"['2018', 'leicaq', 'kihei', 'outdoor', 'hawaii', 'adult', 'clouds', 'hdr', 'bw', 'beach', 'monochrome', 'alone', 'blackandwhite', 'handheld', 'contrast', 'ocean', 'maui']"
0,1519702867,+++ Sara +++,5,1,4695,0,3aa006a9ff,pixel-sallo,12659836@N07,38694004980,[]
0,1519702867,covered bridge   pont couvert,5,1,4757,0,1469fa149c,paul-g-goyette-qc,162318385@N07,39245485715,"['pont', 'couvert', 'bw']"
0,1519702867,Masatoshi Kamaguchi,5,1,4662,0,c79207eb4f,antonio porcar cano,66297299@N06,40500471961,"['jazz', 'musician', 'bass', 'contrabajo', '\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xa9\xe3\x83\x90\xe3\x82\xb9']"
0,1519702790,Terrassa /Terraza / Terrace,8,1,7550,0,9d0f3d8f0c,Wizard7oz,48390961@N05,26967093365,[]
0,1519702790,The Model,5,1,4618,0,bbc8cc8b4d,Andreas-Joachim Lins Photography,67409734@N05,39521081715,"['fashion', 'julia', 'outdoor', 'portrait', 'woman', 'female', 'monochrom', 'young', 'pretty', 'sexy', 'cute', 'glamour', 'legs', 'portr\xc3\xa4t']"
0,1519702790,Crawler,5,1,4760,0,dedf65d38f,Svendborgphoto,77244931@N07,40380635412,"['machinery', 'steel', 'monochrome', 'bw', 'blackandwhite', 'bnw', 'sonya7ii', 'sonyalpha', '28mm', 'f2']"
0,1519702724,"Altered Five Blues Band in Cedarburg, WI",5,1,4764,0,bfb306b4ac,mobybick2,22902010@N08,38698888590,[]
0,1519702724,02122017-DSCF2100(1).jpg,5,1,4682,0,c1dbe77d42,Youssef Bahlaoui Photography,56758594@N02,27352374699,"['sun', 'plage', 'ocean', 'casablanca', 'morocco', 'xf', 'noiretblanc', 'soleil', 'fuji', 'maroc', 'acros', 'blackandwhite', 'fujifilm', 'sea']"
0,1519702438,subb,5,1,4756,0,2b855648a5,mnhoj,65219625@N05,26636907498,[]
0,1519701189,Tree Top Eagle,5,1,4713,0,90b4047fe5,Mustang13,14542860@N00,25609897747,"['eagle', 'treetop', 'blackandwhite']"
0,1519701189,Alignée,5,1,4723,0,914f3f8094,NuxVomic@,48973568@N06,25610305257,"['noiretblanc', 'blackwhite', 'fiat', '126']"
0,1519701189,Hôtel de Caumont #aixenprovence #France,5,1,4661,0,b57a265f69,pyttanguy,142394924@N06,39240079824,"['aixenprovence', 'france']"
0,1519701189,When i see,5,1,4745,0,b632d3e202,migcabrera,7981506@N06,39585327315,"['miguelangelcabrera', 'migcabrera', 'blur', 'see', 'eye', 'look', 'paint', 'street']"
0,1519701189,MAUD3247-2,5,1,4708,0,899a022c33,mau-daban,111481705@N06,39770665664,[]
0,1519701189,Untitled,5,1,4654,0,ed442d0dbf,Olivier Pouzin,126106106@N05,40104453522,[]
0,1519701138,Slow mo Zebra,5,1,4630,0,f17609aa45,Stephane Laborde,88206084@N08,26602083858,[]
0,1519701138,BNPCA_5596,1,1,497,0,f6c19865a5,_Pablete_,146056820@N07,32393561355,"['rural', 'landscape']"
0,1519701138,_DSF6197,3,1,2949,0,9c95a1a0a5,arekarek74,26176554@N06,33821226615,[]
0,1519701138,,5,1,4661,0,c14f7aa74c,"see it, shoot it",89259224@N04,39761863804,"['anglicancathedral', 'liverpool', 'metropolitancathedral', 'anglican', 'catholic', 'city', 'church', 'religion', 'building', 'squarepicture', 'thetwotowers']"
0,1519701138,'Snake Venom',5,1,4605,0,8fc8f442af,Neil. Moralee,62586117@N05,40429353332,"['neilmoralee', 'man', 'face', 'portrait', 'close', 'profile', 'gurn', 'gurning', 'beer', 'drinker', 'hat', 'cap', 'black', 'white', 'blackbackground', 'neil', 'moralee', 'nikon', 'd7200', 'smirk', 'smile', 'teeth', 'old', 'mature', 'grimace', 'snakevenom', 'strongest', 'british', 'uk', 'alcohol', 'strong', 'potent', 'mono', 'monochrome', 'blackandwhite', 'bw', 'bandw', 'glasses', 'side', 'lookingright', 'frown', 'scowl', 'brewer', 'brewery', 'brewmeister', 'scotlandneil', 'candid', 'street']"
0,1519701138,Tg Nbg           Vultur gryphus            180224,5,1,4612,0,455667d6e9,Eddy L.,128203201@N02,40471792761,"['tiergartenn\xc3\xbcrnberg', 'tiergartenfreunden\xc3\xbcrnbergev', 'nuremberg', 'kondor', 'andenkondor', 'vulturgryphus', 'andeancondor', 'geier', 'portrait', 'square', 'blackintheback', 'schwarzerhintergrund', 'minoltaafhs28300mmg', 'sonyalpha', 'teamsony', 'sonyphotographing', 'schwarzweis', 'blackandwhite', 'biancoenero', 'noiretblanc', 'blanconegro', 'monochrome']"
0,1519701137,Cidade da Cultura (Santiago de Compostela),5,1,4662,0,335c9ff8d7,Manuel Bóo,22738080@N00,25583691207,['santiagodecompostela']
0,1519701137,Wie eine Spirale / Like a spiral,5,1,4719,0,c468b2093f,r.stopable1,130292485@N03,25589929387,"['baum', 'makro', 'blackwhite', 'bw', 'schwarzweis', 'monochrome', 'bokeh', 'rankgew\xc3\xa4chs', 'climbingplants']"
0,1519701137,L'épreude du Temps par Nikos Aliagas,5,1,4663,0,4acaf15a8a,Hugo Verrechia,119427047@N06,25601759287,"['nikond750', 'l\xc3\xa9preuvedutemps', 'nikosaliagas', 'abbayedevillerslaville', 'cadremagnifique']"
0,1519701137,Black and White,5,1,4604,0,6822bc93de,sander.hazen,155205854@N06,26601945288,[]
0,1519701137,edifico Castelar,5,1,4657,0,1134b4632b,martineugenio,146758268@N02,39762345274,"['bw', 'monocrom\xc3\xa1tico', 'l\xc3\xadneas', 'geometr\xc3\xada', 'arquitectura', 'edificio', 'building', 'estructura', 'abstract', 'sky', 'cielo', 'glass', 'cristal', 'ventanas', 'windows', 'madrid', 'espa\xc3\xb1a', 'spain', 'europa', 'europ']"
0,1519701137,This Town Needs,5,1,4621,0,efa1cd1df9,heilau,32302197@N05,40429231042,[]
0,1519700917,#Arradon (#Morbihan) #Bretagne un soir d'hiver...,5,1,4658,0,a6c5d3f6bc,anthonycatel,92447744@N08,25610127977,[]
0,1519700917,Llegar,5,1,4761,0,67a9c8c29a,FF-,145273529@N08,26114193028,"['lago', 'cordillera', 'r\xc3\xado', 'lake', 'mountains', 'puelo', 'river', 'clouds']"
0,1519700917,IMG_0938,5,1,4753,0,d7075e5421,X MARSAL,141236792@N06,26594329068,[]
0,1519700917,Bridge,5,1,4706,0,2e073c17b3,henk6010,46366127@N05,28408647999,[]
0,1519700917,city reflection,5,1,4750,0,06d29ac88e,Artee62,58691183@N08,38653445050,"['monochrome', 'st', 'pauls', 'city', 'london', 'black', 'whitw', 'white', 'reflection', 'glass', 'dome', 'architecture', 'church', 'cathedral', 'exchange']"
